Nº,Project,TestClassName
47331,spring-boot-2.1.1.RELEASE,TomcatServletWebServerFactoryTests
47332,spring-boot-2.1.1.RELEASE,TomcatEmbeddedWebappClassLoaderTests
47333,spring-boot-2.1.1.RELEASE,ClassLoaderConsumer
47334,spring-boot-2.1.1.RELEASE,TomcatReactiveWebServerFactoryTests
47335,spring-boot-2.1.1.RELEASE,SslServerCustomizerTests
47336,spring-boot-2.1.1.RELEASE,JettyServletWebServerFactoryTests
47337,spring-boot-2.1.1.RELEASE,JettyReactiveWebServerFactoryTests
47338,spring-boot-2.1.1.RELEASE,SslServerCustomizerTests
47339,spring-boot-2.1.1.RELEASE,NettyReactiveWebServerFactoryTests
47340,spring-boot-2.1.1.RELEASE,FileSessionPersistenceTests
47341,spring-boot-2.1.1.RELEASE,SslBuilderCustomizerTests
47342,spring-boot-2.1.1.RELEASE,UndertowReactiveWebServerFactoryTests
47343,spring-boot-2.1.1.RELEASE,JarResourceManagerTests
47344,spring-boot-2.1.1.RELEASE,UndertowServletWebServerFactoryTests
47345,spring-boot-2.1.1.RELEASE,SpringApplicationNoWebTests
47346,spring-boot-2.1.1.RELEASE,ExampleConfig
47347,spring-boot-2.1.1.RELEASE,AnsiColorsTests
47348,spring-boot-2.1.1.RELEASE,AnsiPropertySourceTests
47349,spring-boot-2.1.1.RELEASE,AnsiOutputTests
47350,spring-boot-2.1.1.RELEASE,OverrideSourcesTests
47351,spring-boot-2.1.1.RELEASE,TestConfiguration
47352,spring-boot-2.1.1.RELEASE,MainConfiguration
47353,spring-boot-2.1.1.RELEASE,Service
47354,spring-boot-2.1.1.RELEASE,TestBean
47355,spring-boot-2.1.1.RELEASE,StartUpLoggerTests
47356,spring-boot-2.1.1.RELEASE,SpringApplicationAdminMXBeanRegistrarTests
47357,spring-boot-2.1.1.RELEASE,Config
47358,spring-boot-2.1.1.RELEASE,ExitCodeGeneratorsTests
47359,spring-boot-2.1.1.RELEASE,AdhocTestSuite
47360,spring-boot-2.1.1.RELEASE,DefaultApplicationArgumentsTests
47361,spring-boot-2.1.1.RELEASE,SpringApplicationTests
47362,spring-boot-2.1.1.RELEASE,ApplicationReadyEventListener
47363,spring-boot-2.1.1.RELEASE,InitializerListener
47364,spring-boot-2.1.1.RELEASE,InaccessibleConfiguration
47365,spring-boot-2.1.1.RELEASE,SpyApplicationContext
47366,spring-boot-2.1.1.RELEASE,TestSpringApplication
47367,spring-boot-2.1.1.RELEASE,ExampleConfig
47368,spring-boot-2.1.1.RELEASE,OverrideConfig
47369,spring-boot-2.1.1.RELEASE,BrokenPostConstructConfig
47370,spring-boot-2.1.1.RELEASE,Thing
47371,spring-boot-2.1.1.RELEASE,ListenerConfig
47372,spring-boot-2.1.1.RELEASE,Multicaster
47373,spring-boot-2.1.1.RELEASE,ExampleWebConfig
47374,spring-boot-2.1.1.RELEASE,ExampleReactiveWebConfig
47375,spring-boot-2.1.1.RELEASE,FailingConfig
47376,spring-boot-2.1.1.RELEASE,CommandLineRunConfig
47377,spring-boot-2.1.1.RELEASE,ExitCodeCommandLineRunConfig
47378,spring-boot-2.1.1.RELEASE,MappedExitCodeCommandLineRunConfig
47379,spring-boot-2.1.1.RELEASE,RefreshFailureConfig
47380,spring-boot-2.1.1.RELEASE,ExitStatusException
47381,spring-boot-2.1.1.RELEASE,RefreshFailureException
47382,spring-boot-2.1.1.RELEASE,AbstractTestRunner
47383,spring-boot-2.1.1.RELEASE,TestCommandLineRunner
47384,spring-boot-2.1.1.RELEASE,TestApplicationRunner
47385,spring-boot-2.1.1.RELEASE,ExitCodeListener
47386,spring-boot-2.1.1.RELEASE,MockResourceLoader
47387,spring-boot-2.1.1.RELEASE,EmbeddedDatabaseConnectionTests
47388,spring-boot-2.1.1.RELEASE,DatabaseDriverTests
47389,spring-boot-2.1.1.RELEASE,DataSourceBuilderTests
47390,spring-boot-2.1.1.RELEASE,HidePackagesClassLoader
47391,spring-boot-2.1.1.RELEASE,DatabaseDriverClassNameTests
47392,spring-boot-2.1.1.RELEASE,AbstractDataSourcePoolMetadataTests
47393,spring-boot-2.1.1.RELEASE,CompositeDataSourcePoolMetadataProviderTests
47394,spring-boot-2.1.1.RELEASE,TomcatDataSourcePoolMetadataTests
47395,spring-boot-2.1.1.RELEASE,HikariDataSourcePoolMetadataTests
47396,spring-boot-2.1.1.RELEASE,CommonsDbcp2DataSourcePoolMetadataTests
47397,spring-boot-2.1.1.RELEASE,DataSourceUnwrapperTests
47398,spring-boot-2.1.1.RELEASE,DataSourceUnwrapperNoSpringJdbcTests
47399,spring-boot-2.1.1.RELEASE,YamlPropertySourceLoaderTests
47400,spring-boot-2.1.1.RELEASE,OriginTrackedMapPropertySourceTests
47401,spring-boot-2.1.1.RELEASE,SpringApplicationJsonEnvironmentPostProcessorTests
47402,spring-boot-2.1.1.RELEASE,SystemEnvironmentPropertySourceEnvironmentPostProcessorTests
47403,spring-boot-2.1.1.RELEASE,OriginTrackedYamlLoaderTests
47404,spring-boot-2.1.1.RELEASE,NoSnakeYamlPropertySourceLoaderTests
47405,spring-boot-2.1.1.RELEASE,OriginTrackedPropertiesLoaderTests
47406,spring-boot-2.1.1.RELEASE,RandomValuePropertySourceTests
47407,spring-boot-2.1.1.RELEASE,PropertiesPropertySourceLoaderTests
47408,spring-boot-2.1.1.RELEASE,InfoPropertiesTests
47409,spring-boot-2.1.1.RELEASE,MyInfoProperties
47410,spring-boot-2.1.1.RELEASE,GitPropertiesTests
47411,spring-boot-2.1.1.RELEASE,BuildPropertiesTests
47412,spring-boot-2.1.1.RELEASE,JavaVersionTests
47413,spring-boot-2.1.1.RELEASE,ApplicationPidTests
47414,spring-boot-2.1.1.RELEASE,ApplicationTempTests
47415,spring-boot-2.1.1.RELEASE,JacksonJsonParserTests
47416,spring-boot-2.1.1.RELEASE,AbstractJsonParserTests
47417,spring-boot-2.1.1.RELEASE,ConcurrentReferenceCachingMetadataReaderFactoryTests
47418,spring-boot-2.1.1.RELEASE,TestConcurrentReferenceCachingMetadataReaderFactory
47419,spring-boot-2.1.1.RELEASE,ImageBannerTests
47420,spring-boot-2.1.1.RELEASE,SimpleMainTests
47421,spring-boot-2.1.1.RELEASE,CloudPlatformTests
47422,spring-boot-2.1.1.RELEASE,CloudFoundryVcapEnvironmentPostProcessorTests
47423,spring-boot-2.1.1.RELEASE,TaskSchedulerBuilderTests
47424,spring-boot-2.1.1.RELEASE,TaskExecutorBuilderTests
47425,spring-boot-2.1.1.RELEASE,FailureAnalyzersTests
47426,spring-boot-2.1.1.RELEASE,BasicFailureAnalyzer
47427,spring-boot-2.1.1.RELEASE,BrokenInitializationFailureAnalyzer
47428,spring-boot-2.1.1.RELEASE,BrokenAnalysisFailureAnalyzer
47429,spring-boot-2.1.1.RELEASE,AwareFailureAnalyzer
47430,spring-boot-2.1.1.RELEASE,StandardAwareFailureAnalyzer
47431,spring-boot-2.1.1.RELEASE,CustomSpringFactoriesClassLoader
47432,spring-boot-2.1.1.RELEASE,FailureAnalyzersIntegrationTests
47433,spring-boot-2.1.1.RELEASE,TestConfiguration
47434,spring-boot-2.1.1.RELEASE,NoUniqueBeanDefinitionFailureAnalyzerTests
47435,spring-boot-2.1.1.RELEASE,DuplicateBeansProducer
47436,spring-boot-2.1.1.RELEASE,ParentProducer
47437,spring-boot-2.1.1.RELEASE,FieldConsumer
47438,spring-boot-2.1.1.RELEASE,ObjectProviderConstructorConsumer
47439,spring-boot-2.1.1.RELEASE,ConstructorConsumer
47440,spring-boot-2.1.1.RELEASE,MethodConsumer
47441,spring-boot-2.1.1.RELEASE,ObjectProviderMethodConsumer
47442,spring-boot-2.1.1.RELEASE,XmlConsumer
47443,spring-boot-2.1.1.RELEASE,BeanDefinitionOverrideFailureAnalyzerTests
47444,spring-boot-2.1.1.RELEASE,BeanOverrideConfiguration
47445,spring-boot-2.1.1.RELEASE,FirstConfiguration
47446,spring-boot-2.1.1.RELEASE,SecondConfiguration
47447,spring-boot-2.1.1.RELEASE,InvalidConfigurationPropertyNameFailureAnalyzerTests
47448,spring-boot-2.1.1.RELEASE,InvalidPrefixConfiguration
47449,spring-boot-2.1.1.RELEASE,InvalidPrefixProperties
47450,spring-boot-2.1.1.RELEASE,BeanCurrentlyInCreationFailureAnalyzerTests
47451,spring-boot-2.1.1.RELEASE,CyclicBeanMethodsConfiguration
47452,spring-boot-2.1.1.RELEASE,InnerConfiguration
47453,spring-boot-2.1.1.RELEASE,InnerInnerConfiguration
47454,spring-boot-2.1.1.RELEASE,CycleReferencedViaOtherBeansConfiguration
47455,spring-boot-2.1.1.RELEASE,InnerConfiguration
47456,spring-boot-2.1.1.RELEASE,InnerInnerConfiguration
47457,spring-boot-2.1.1.RELEASE,CycleWithAutowiredFields
47458,spring-boot-2.1.1.RELEASE,BeanTwoConfiguration
47459,spring-boot-2.1.1.RELEASE,BeanThreeConfiguration
47460,spring-boot-2.1.1.RELEASE,RefererOne
47461,spring-boot-2.1.1.RELEASE,RefererTwo
47462,spring-boot-2.1.1.RELEASE,BeanOne
47463,spring-boot-2.1.1.RELEASE,BeanTwo
47464,spring-boot-2.1.1.RELEASE,BeanThree
47465,spring-boot-2.1.1.RELEASE,NoSuchMethodFailureAnalyzerTests
47466,spring-boot-2.1.1.RELEASE,ValidationExceptionFailureAnalyzerTests
47467,spring-boot-2.1.1.RELEASE,TestConfiguration
47468,spring-boot-2.1.1.RELEASE,TestProperties
47469,spring-boot-2.1.1.RELEASE,NonValidatedTestConfiguration
47470,spring-boot-2.1.1.RELEASE,NonValidatedTestProperties
47471,spring-boot-2.1.1.RELEASE,BindFailureAnalyzerTests
47472,spring-boot-2.1.1.RELEASE,FieldValidationFailureConfiguration
47473,spring-boot-2.1.1.RELEASE,UnboundElementsFailureConfiguration
47474,spring-boot-2.1.1.RELEASE,GenericFailureConfiguration
47475,spring-boot-2.1.1.RELEASE,EnumFailureConfiguration
47476,spring-boot-2.1.1.RELEASE,NestedFailureConfiguration
47477,spring-boot-2.1.1.RELEASE,FieldValidationFailureProperties
47478,spring-boot-2.1.1.RELEASE,UnboundElementsFailureProperties
47479,spring-boot-2.1.1.RELEASE,GenericFailureProperties
47480,spring-boot-2.1.1.RELEASE,EnumFailureProperties
47481,spring-boot-2.1.1.RELEASE,NestedFailureProperties
47482,spring-boot-2.1.1.RELEASE,BindValidationFailureAnalyzerTests
47483,spring-boot-2.1.1.RELEASE,FieldValidationFailureConfiguration
47484,spring-boot-2.1.1.RELEASE,ObjectValidationFailureConfiguration
47485,spring-boot-2.1.1.RELEASE,FieldValidationFailureProperties
47486,spring-boot-2.1.1.RELEASE,Nested
47487,spring-boot-2.1.1.RELEASE,ObjectErrorFailureProperties
47488,spring-boot-2.1.1.RELEASE,BeanNotOfRequiredTypeFailureAnalyzerTests
47489,spring-boot-2.1.1.RELEASE,JdkProxyConfiguration
47490,spring-boot-2.1.1.RELEASE,UserConfiguration
47491,spring-boot-2.1.1.RELEASE,AsyncBean
47492,spring-boot-2.1.1.RELEASE,SomeInterface
47493,spring-boot-2.1.1.RELEASE,AsyncBeanUser
47494,spring-boot-2.1.1.RELEASE,UnboundConfigurationPropertyFailureAnalyzerTests
47495,spring-boot-2.1.1.RELEASE,UnboundElementsFailureConfiguration
47496,spring-boot-2.1.1.RELEASE,UnboundElementsFailureProperties
47497,spring-boot-2.1.1.RELEASE,InvalidConfigurationPropertyValueFailureAnalyzerTests
47498,spring-boot-2.1.1.RELEASE,OriginCapablePropertySource
47499,spring-boot-2.1.1.RELEASE,ResourceBannerTests
47500,spring-boot-2.1.1.RELEASE,MockResourceBanner
47501,spring-boot-2.1.1.RELEASE,ReproTests
47502,spring-boot-2.1.1.RELEASE,Config
47503,spring-boot-2.1.1.RELEASE,SpringPhysicalNamingStrategyTests
47504,spring-boot-2.1.1.RELEASE,TestSpringPhysicalNamingStrategy
47505,spring-boot-2.1.1.RELEASE,PropertySourceOriginTests
47506,spring-boot-2.1.1.RELEASE,SystemEnvironmentOriginTests
47507,spring-boot-2.1.1.RELEASE,TextResourceOriginTests
47508,spring-boot-2.1.1.RELEASE,OriginTests
47509,spring-boot-2.1.1.RELEASE,TestException
47510,spring-boot-2.1.1.RELEASE,OriginLookupTests
47511,spring-boot-2.1.1.RELEASE,OriginTrackedValueTests
47512,spring-boot-2.1.1.RELEASE,BannerTests
47513,spring-boot-2.1.1.RELEASE,DummyBanner
47514,spring-boot-2.1.1.RELEASE,Config
47515,spring-boot-2.1.1.RELEASE,SpringPackageScanClassResolverTests
47516,spring-boot-2.1.1.RELEASE,LiquibaseServiceLocatorApplicationListenerTests
47517,spring-boot-2.1.1.RELEASE,Conf
47518,spring-boot-2.1.1.RELEASE,ClassHidingClassLoader
47519,spring-boot-2.1.1.RELEASE,SpringApplicationBuilderTests
47520,spring-boot-2.1.1.RELEASE,ExampleConfig
47521,spring-boot-2.1.1.RELEASE,ChildConfig
47522,spring-boot-2.1.1.RELEASE,SpyApplicationContext
47523,spring-boot-2.1.1.RELEASE,EnvironmentConverterTests
47524,spring-boot-2.1.1.RELEASE,Log4J2LoggingSystemTests
47525,spring-boot-2.1.1.RELEASE,TestLog4J2LoggingSystem
47526,spring-boot-2.1.1.RELEASE,ExtendedWhitespaceThrowablePatternConverterTests
47527,spring-boot-2.1.1.RELEASE,WhitespaceThrowablePatternConverterTests
47528,spring-boot-2.1.1.RELEASE,SpringBootConfigurationFactoryTests
47529,spring-boot-2.1.1.RELEASE,ColorConverterTests
47530,spring-boot-2.1.1.RELEASE,TestLogEvent
47531,spring-boot-2.1.1.RELEASE,LoggingSystemPropertiesTests
47532,spring-boot-2.1.1.RELEASE,JavaLoggingSystemTests
47533,spring-boot-2.1.1.RELEASE,AbstractLoggingSystemTests
47534,spring-boot-2.1.1.RELEASE,LogbackConfigurationTests
47535,spring-boot-2.1.1.RELEASE,SpringProfileActionTests
47536,spring-boot-2.1.1.RELEASE,WhitespaceThrowableProxyConverterTests
47537,spring-boot-2.1.1.RELEASE,ColorConverterTests
47538,spring-boot-2.1.1.RELEASE,ExtendedWhitespaceThrowableProxyConverterTests
47539,spring-boot-2.1.1.RELEASE,SpringBootJoranConfiguratorTests
47540,spring-boot-2.1.1.RELEASE,LogbackLoggingSystemTests
47541,spring-boot-2.1.1.RELEASE,LoggerConfigurationComparatorTests
47542,spring-boot-2.1.1.RELEASE,LogFileTests
47543,spring-boot-2.1.1.RELEASE,DeferredLogTests
47544,spring-boot-2.1.1.RELEASE,LoggingSystemTests
47545,spring-boot-2.1.1.RELEASE,StubLoggingSystem
47546,spring-boot-2.1.1.RELEASE,MessageInterpolatorFactoryTests
47547,spring-boot-2.1.1.RELEASE,MessageInterpolatorFactoryWithoutElIntegrationTests
47548,spring-boot-2.1.1.RELEASE,DurationStyleTests
47549,spring-boot-2.1.1.RELEASE,IsoOffsetFormatterTests
47550,spring-boot-2.1.1.RELEASE,ArrayToDelimitedStringConverterTests
47551,spring-boot-2.1.1.RELEASE,Data
47552,spring-boot-2.1.1.RELEASE,DurationToStringConverterTests
47553,spring-boot-2.1.1.RELEASE,DelimitedStringToArrayConverterTests
47554,spring-boot-2.1.1.RELEASE,Values
47555,spring-boot-2.1.1.RELEASE,NonConvertible
47556,spring-boot-2.1.1.RELEASE,MyCustomList
47557,spring-boot-2.1.1.RELEASE,CollectionToDelimitedStringConverterTests
47558,spring-boot-2.1.1.RELEASE,Data
47559,spring-boot-2.1.1.RELEASE,CharArrayFormatterTests
47560,spring-boot-2.1.1.RELEASE,StringToDataSizeConverterTests
47561,spring-boot-2.1.1.RELEASE,NumberToDurationConverterTests
47562,spring-boot-2.1.1.RELEASE,ConversionServiceParameters
47563,spring-boot-2.1.1.RELEASE,InetAddressFormatterTests
47564,spring-boot-2.1.1.RELEASE,NumberToDataSizeConverterTests
47565,spring-boot-2.1.1.RELEASE,DelimitedStringToCollectionConverterTests
47566,spring-boot-2.1.1.RELEASE,Values
47567,spring-boot-2.1.1.RELEASE,NonConvertible
47568,spring-boot-2.1.1.RELEASE,MyCustomList
47569,spring-boot-2.1.1.RELEASE,DurationToNumberConverterTests
47570,spring-boot-2.1.1.RELEASE,StringToEnumIgnoringCaseConverterFactoryTests
47571,spring-boot-2.1.1.RELEASE,StringToDurationConverterTests
47572,spring-boot-2.1.1.RELEASE,JsonObjectDeserializerTests
47573,spring-boot-2.1.1.RELEASE,TestJsonObjectDeserializer
47574,spring-boot-2.1.1.RELEASE,JsonObjectSerializerTests
47575,spring-boot-2.1.1.RELEASE,JsonComponentModuleTests
47576,spring-boot-2.1.1.RELEASE,OnlySerializer
47577,spring-boot-2.1.1.RELEASE,OnlyDeserializer
47578,spring-boot-2.1.1.RELEASE,ComponentWithInnerAbstractClass
47579,spring-boot-2.1.1.RELEASE,AbstractSerializer
47580,spring-boot-2.1.1.RELEASE,ConcreteSerializer
47581,spring-framework-5.1.3.RELEASE,SimpleUrlHandlerMappingTests
47582,spring-framework-5.1.3.RELEASE,WebConfig
47583,spring-framework-5.1.3.RELEASE,CorsUrlHandlerMappingTests
47584,spring-framework-5.1.3.RELEASE,CorsAwareHandler
47585,spring-framework-5.1.3.RELEASE,CustomCorsConfigurationSource
47586,spring-framework-5.1.3.RELEASE,WebFluxResponseStatusExceptionHandlerTests
47587,spring-framework-5.1.3.RELEASE,CustomException
47588,spring-framework-5.1.3.RELEASE,DispatcherHandlerErrorTests
47589,spring-framework-5.1.3.RELEASE,TestConfig
47590,spring-framework-5.1.3.RELEASE,TestController
47591,spring-framework-5.1.3.RELEASE,Foo
47592,spring-framework-5.1.3.RELEASE,ServerError500ExceptionHandler
47593,spring-framework-5.1.3.RELEASE,DispatcherHandlerTests
47594,spring-framework-5.1.3.RELEASE,SupplierHandlerAdapter
47595,spring-framework-5.1.3.RELEASE,StringHandlerResultHandler
47596,spring-framework-5.1.3.RELEASE,ProducesRequestConditionTests
47597,spring-framework-5.1.3.RELEASE,RequestMappingInfoTests
47598,spring-framework-5.1.3.RELEASE,RequestConditionHolderTests
47599,spring-framework-5.1.3.RELEASE,HeadersRequestConditionTests
47600,spring-framework-5.1.3.RELEASE,CompositeRequestConditionTests
47601,spring-framework-5.1.3.RELEASE,PatternsRequestConditionTests
47602,spring-framework-5.1.3.RELEASE,ConsumesRequestConditionTests
47603,spring-framework-5.1.3.RELEASE,RequestMethodsRequestConditionTests
47604,spring-framework-5.1.3.RELEASE,ParamsRequestConditionTests
47605,spring-framework-5.1.3.RELEASE,AbstractViewTests
47606,spring-framework-5.1.3.RELEASE,TestView
47607,spring-framework-5.1.3.RELEASE,HttpMessageWriterViewTests
47608,spring-framework-5.1.3.RELEASE,RedirectViewTests
47609,spring-framework-5.1.3.RELEASE,FreeMarkerViewTests
47610,spring-framework-5.1.3.RELEASE,RequestContextTests
47611,spring-framework-5.1.3.RELEASE,ScriptTemplateViewResolverTests
47612,spring-framework-5.1.3.RELEASE,JythonScriptTemplateTests
47613,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfiguration
47614,spring-framework-5.1.3.RELEASE,JRubyScriptTemplateTests
47615,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfiguration
47616,spring-framework-5.1.3.RELEASE,NashornScriptTemplateTests
47617,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfiguration
47618,spring-framework-5.1.3.RELEASE,ScriptTemplatingWithUrlConfiguration
47619,spring-framework-5.1.3.RELEASE,ScriptTemplateViewTests
47620,spring-framework-5.1.3.RELEASE,InvocableScriptEngine
47621,spring-framework-5.1.3.RELEASE,KotlinScriptTemplateTests
47622,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfiguration
47623,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfigurationWithoutRenderFunction
47624,spring-framework-5.1.3.RELEASE,DefaultRenderingBuilderTests
47625,spring-framework-5.1.3.RELEASE,Foo
47626,spring-framework-5.1.3.RELEASE,Bar
47627,spring-framework-5.1.3.RELEASE,LocaleContextResolverIntegrationTests
47628,spring-framework-5.1.3.RELEASE,WebConfig
47629,spring-framework-5.1.3.RELEASE,DummyView
47630,spring-framework-5.1.3.RELEASE,TestController
47631,spring-framework-5.1.3.RELEASE,UrlBasedViewResolverTests
47632,spring-framework-5.1.3.RELEASE,TestView
47633,spring-framework-5.1.3.RELEASE,ViewResolutionResultHandlerTests
47634,spring-framework-5.1.3.RELEASE,TestViewResolver
47635,spring-framework-5.1.3.RELEASE,TestView
47636,spring-framework-5.1.3.RELEASE,TestBean
47637,spring-framework-5.1.3.RELEASE,Handler
47638,spring-framework-5.1.3.RELEASE,HandlerResultHandlerTests
47639,spring-framework-5.1.3.RELEASE,TestResultHandler
47640,spring-framework-5.1.3.RELEASE,SimpleUrlHandlerMappingIntegrationTests
47641,spring-framework-5.1.3.RELEASE,WebConfig
47642,spring-framework-5.1.3.RELEASE,RequestBodyArgumentResolverTests
47643,spring-framework-5.1.3.RELEASE,ModelInitializerTests
47644,spring-framework-5.1.3.RELEASE,TestController
47645,spring-framework-5.1.3.RELEASE,TestBean
47646,spring-framework-5.1.3.RELEASE,SessionAttributesHandlerTests
47647,spring-framework-5.1.3.RELEASE,TestController
47648,spring-framework-5.1.3.RELEASE,ServerWebExchangeArgumentResolverTests
47649,spring-framework-5.1.3.RELEASE,RequestHeaderMapMethodArgumentResolverTests
47650,spring-framework-5.1.3.RELEASE,ContextPathIntegrationTests
47651,spring-framework-5.1.3.RELEASE,WebAppConfig
47652,spring-framework-5.1.3.RELEASE,TestController
47653,spring-framework-5.1.3.RELEASE,SseIntegrationTests
47654,spring-framework-5.1.3.RELEASE,SseController
47655,spring-framework-5.1.3.RELEASE,TestConfiguration
47656,spring-framework-5.1.3.RELEASE,Person
47657,spring-framework-5.1.3.RELEASE,ModelAttributeMethodArgumentResolverTests
47658,spring-framework-5.1.3.RELEASE,Foo
47659,spring-framework-5.1.3.RELEASE,Bar
47660,spring-framework-5.1.3.RELEASE,RequestHeaderMethodArgumentResolverTests
47661,spring-framework-5.1.3.RELEASE,WebSessionArgumentResolverTests
47662,spring-framework-5.1.3.RELEASE,InitBinderBindingContextTests
47663,spring-framework-5.1.3.RELEASE,InitBinderHandler
47664,spring-framework-5.1.3.RELEASE,RequestMappingExceptionHandlingIntegrationTests
47665,spring-framework-5.1.3.RELEASE,WebConfig
47666,spring-framework-5.1.3.RELEASE,TestController
47667,spring-framework-5.1.3.RELEASE,Spr16318Exception
47668,spring-framework-5.1.3.RELEASE,ErrorsMethodArgumentResolverTests
47669,spring-framework-5.1.3.RELEASE,Foo
47670,spring-framework-5.1.3.RELEASE,JacksonHintsIntegrationTests
47671,spring-framework-5.1.3.RELEASE,WebConfig
47672,spring-framework-5.1.3.RELEASE,JsonViewRestController
47673,spring-framework-5.1.3.RELEASE,MyJacksonView1
47674,spring-framework-5.1.3.RELEASE,MyJacksonView2
47675,spring-framework-5.1.3.RELEASE,JacksonViewBean
47676,spring-framework-5.1.3.RELEASE,CrossOriginAnnotationIntegrationTests
47677,spring-framework-5.1.3.RELEASE,WebConfig
47678,spring-framework-5.1.3.RELEASE,MethodLevelController
47679,spring-framework-5.1.3.RELEASE,ClassLevelController
47680,spring-framework-5.1.3.RELEASE,RequestMappingDataBindingIntegrationTests
47681,spring-framework-5.1.3.RELEASE,WebConfig
47682,spring-framework-5.1.3.RELEASE,TestController
47683,spring-framework-5.1.3.RELEASE,Foo
47684,spring-framework-5.1.3.RELEASE,RequestPartMethodArgumentResolverTests
47685,spring-framework-5.1.3.RELEASE,Person
47686,spring-framework-5.1.3.RELEASE,GlobalCorsConfigIntegrationTests
47687,spring-framework-5.1.3.RELEASE,WebConfig
47688,spring-framework-5.1.3.RELEASE,TestController
47689,spring-framework-5.1.3.RELEASE,ResponseBodyResultHandlerTests
47690,spring-framework-5.1.3.RELEASE,TestRestController
47691,spring-framework-5.1.3.RELEASE,TestController
